CHI_LOW,CHI_UP,CHI,EEC,STAT
0,3.6,1.8,2.21,0.1
3.6,9,6.3,1.15,0.06
9,14.4,11.7,0.66,0.02
14.4,19.8,17.1,0.41,0.01
19.8,25.2,22.5,0.272,0.008
25.2,30.6,27.9,0.201,0.006
30.6,36,33.3,0.159,0.005
36,41.4,38.7,0.133,0.005
41.4,46.8,44.1,0.115,0.004
46.8,52.2,49.5,0.102,0.003
52.2,57.6,54.9,0.093,0.003
57.6,63,60.3,0.086,0.003
63,68.4,65.7,0.081,0.002
68.4,73.8,71.1,0.078,0.002
73.8,79.2,76.5,0.076,0.003
79.2,84.6,81.9,0.075,0.002
84.6,90,87.3,0.075,0.002
90,95.4,92.7,0.076,0.002
95.4,100.8,98.1,0.079,0.003
100.8,106.2,103.5,0.083,0.003
106.2,111.6,108.9,0.088,0.003
111.6,117,114.3,0.095,0.003
117,122.4,119.7,0.104,0.003
122.4,127.8,125.1,0.117,0.004
127.8,133.2,130.5,0.134,0.004
133.2,138.6,135.9,0.157,0.005
138.6,144,141.3,0.19,0.006
144,149.4,146.7,0.237,0.007
149.4,154.8,152.1,0.307,0.009
154.8,160.2,157.5,0.418,0.013
160.2,165.6,162.9,0.6,0.02
165.6,171,168.3,0.9,0.03
171,176.4,173.7,1.27,0.04
176.4,180,178.2,0.8,0.02
