CHI_LOW,CHI_UP,CHI,EEC,STAT,SYS
0,3.6,1.8,1.645,0.015,0.037
3.6,7.2,5.4,0.468,0.008,0.003
7.2,10.8,9,0.576,0.008,0.007
10.8,14.4,12.6,0.589,0.007,0.007
14.4,18,16.2,0.557,0.007,0.004
18,21.6,19.8,0.489,0.006,0.003
21.6,25.2,23.4,0.405,0.005,0.003
25.2,28.8,27,0.347,0.005,0.002
28.8,32.4,30.6,0.299,0.004,0.002
32.4,36,34.2,0.26,0.004,0.002
36,39.6,37.8,0.228,0.003,0.002
39.6,43.2,41.4,0.209,0.003,0.001
43.2,46.8,45,0.19,0.003,0.001
46.8,50.4,48.6,0.167,0.003,0.001
50.4,54,52.2,0.156,0.003,0.001
54,57.6,55.8,0.149,0.003,0.001
57.6,61.2,59.4,0.142,0.003,0.001
61.2,64.8,63,0.132,0.003,0.001
64.8,68.4,66.6,0.128,0.002,0.001
68.4,72,70.2,0.123,0.002,0.001
72,75.6,73.8,0.119,0.002,0.001
75.6,79.2,77.4,0.121,0.003,0.001
79.2,82.8,81,0.116,0.002,0.001
82.8,86.4,84.6,0.118,0.002,0.001
86.4,90,88.2,0.117,0.002,0.001
90,93.6,91.8,0.117,0.003,0.001
93.6,97.2,95.4,0.121,0.003,0.001
97.2,100.8,99,0.121,0.003,0.001
100.8,104.4,102.6,0.119,0.002,0.001
104.4,108,106.2,0.13,0.003,0.001
108,111.6,109.8,0.137,0.003,0.001
111.6,115.2,113.4,0.147,0.003,0.001
115.2,118.8,117,0.152,0.003,0.001
118.8,122.4,120.6,0.159,0.003,0.001
122.4,126,124.2,0.175,0.003,0.001
126,129.6,127.8,0.188,0.003,0.001
129.6,133.2,131.4,0.21,0.004,0.001
133.2,136.8,135,0.226,0.004,0.002
136.8,140.4,138.6,0.256,0.004,0.002
140.4,144,142.2,0.296,0.005,0.002
144,147.6,145.8,0.333,0.005,0.003
147.6,151.2,149.4,0.384,0.006,0.003
151.2,154.8,153,0.463,0.007,0.004
154.8,158.4,156.6,0.531,0.007,0.005
158.4,162,160.2,0.633,0.008,0.006
162,165.6,163.8,0.723,0.009,0.007
165.6,169.2,167.4,0.783,0.011,0.004
169.2,172.8,171,0.79,0.012,0.005
172.8,176.4,174.6,0.626,0.011,0.01
176.4,180,178.2,0.243,0.007,0.006
