CHI_LOW,CHI_UP,CHI,EEC,STAT,SYS
0,3.6,1.8,2.265,0.006,0.055
3.6,7.2,5.4,1.316,0.006,0.032
7.2,10.8,9,0.874,0.004,0.02
10.8,14.4,12.6,0.598,0.003,0.019
14.4,18,16.2,0.425,0.002,0.011
18,21.6,19.8,0.31,0.002,0.014
21.6,25.2,23.4,0.241,0.001,0.005
25.2,28.8,27,0.199,0.001,0.005
28.8,32.4,30.6,0.168,0.001,0.006
32.4,36,34.2,0.146,0.001,0.005
36,39.6,37.8,0.128,0.001,0.004
39.6,43.2,41.4,0.118,0.001,0.003
43.2,46.8,45,0.1099,0.0008,0.0026
46.8,50.4,48.6,0.1014,0.0009,0.0031
50.4,54,52.2,0.0935,0.0008,0.0027
54,57.6,55.8,0.0901,0.0009,0.0021
57.6,61.2,59.4,0.0867,0.0008,0.0023
61.2,64.8,63,0.0827,0.0009,0.0023
64.8,68.4,66.6,0.0802,0.001,0.0018
68.4,72,70.2,0.0764,0.0009,0.0031
72,75.6,73.8,0.077,0.001,0.001
75.6,79.2,77.4,0.0752,0.0008,0.0031
79.2,82.8,81,0.0736,0.0008,0.0013
82.8,86.4,84.6,0.0751,0.001,0.0015
86.4,90,88.2,0.0744,0.001,0.0014
90,93.6,91.8,0.0761,0.0009,0.0013
93.6,97.2,95.4,0.0764,0.0009,0.0025
97.2,100.8,99,0.0777,0.0009,0.0023
100.8,104.4,102.6,0.0809,0.0012,0.0016
104.4,108,106.2,0.0834,0.001,0.0024
108,111.6,109.8,0.0874,0.001,0.0022
111.6,115.2,113.4,0.0931,0.0013,0.0015
115.2,118.8,117,0.0968,0.0012,0.0038
118.8,122.4,120.6,0.103,0.0012,0.007
122.4,126,124.2,0.111,0.001,0.002
126,129.6,127.8,0.121,0.001,0.007
129.6,133.2,131.4,0.136,0.002,0.003
133.2,136.8,135,0.151,0.002,0.004
136.8,140.4,138.6,0.17,0.002,0.005
140.4,144,142.2,0.193,0.002,0.006
144,147.2,145.6,0.225,0.002,0.008
147.2,151.2,149.2,0.265,0.002,0.007
151.2,154.8,153,0.32,0.003,0.008
154.8,158.4,156.6,0.39,0.003,0.013
158.4,162,160.2,0.491,0.003,0.017
162,165.6,163.8,0.636,0.004,0.012
165.6,169.2,167.4,0.847,0.006,0.007
169.2,172.8,171,1.098,0.005,0.009
172.8,176.4,174.6,1.276,0.007,0.044
176.4,180,178.2,0.764,0.007,0.05
