N,ansatz,cut,params,χ2/N
63,a[1]*exp(-(a[2]*b^a[3])),"{'sqrtz': [0, 0.3]}",[0.118 0.848 2.78  1.18 ],1.54
84,a[1]*exp(-(a[2]*b^a[3])),"{'sqrtz': [0, 0.4]}",[0.118 0.855 2.77  1.16 ],1.48
112,a[1]*exp(-(a[2]*b^a[3])),"{'sqrtz': [0, 0.5]}",[0.118 0.865 2.73  1.14 ],1.57
133,a[1]*exp(-(a[2]*b^a[3])),"{'sqrtz': [0, 0.6]}",[0.118 0.873 2.7   1.11 ],1.73
168,a[1]*exp(-(a[2]*b^a[3])),"{'sqrtz': [0, 0.7]}",[0.118 0.887 2.62  1.07 ],2.65
